spieler_id,name,verein,news_headline,news_link,news_count_7d,transfer_news_flag,stammplatz_news_flag
34455,Van Den Bosch,1. FC Union Berlin,Offiziell: Union verpflichtet Van Den Bosch,https://www.ligainsider.de/zeno-van-den-bosch_25990/offiziell-union-verpflichtet-van-den-bosch-414243/,0,0,0
32311,M. Friedrich,1. FC Union Berlin,,,0,0,0
33995,Querfeld,1. FC Union Berlin,Querfeld zeigt starke Reaktion nach Patzer,https://www.ligainsider.de/leopold-querfeld_27234/querfeld-zeigt-starke-reaktion-nach-patzer-417228/,1,0,0
34191,Burcu,1. FC Union Berlin,Nach Köln-Tor: Burcu drängt in die Anfangsfor­ma­tion,https://www.ligainsider.de/livan-burcu_36114/nach-koeln-tor-burcu-draengt-in-die-anfangsformation-413024/,0,0,0
34358,Güther,1. FC Union Berlin,,,0,0,0
34506,Aebischer,1. FC Union Berlin,Aebischer könnte direkt in den Union-Kader rücken,https://www.ligainsider.de/michel-aebischer_12508/aebischer-koennte-direkt-in-den-union-kader-ruecken-416617/,0,0,0
32073,Khedira,1. FC Union Berlin,Nach Gerüchten: Khedira bleibt Union erhalten,https://www.ligainsider.de/rani-khedira_2122/nach-geruechten-khedira-bleibt-union-erhalten-416424/,0,0,0
32310,Haberer,1. FC Union Berlin,Union-Quar­tett vor ungewisser Zukunft,https://www.ligainsider.de/janik-haberer_3616/union-quartett-vor-ungewisser-zukunft-415618/,0,0,0
33035,Jeong,1. FC Union Berlin,Jeong feiert Comeback gegen Mainz,https://www.ligainsider.de/wooyeong-jeong_14145/jeong-feiert-comeback-gegen-mainz-413159/,0,0,0
33158,Skov,1. FC Union Berlin,Skov verpasst Pflichts­pie­lauftakt von Union,https://www.ligainsider.de/robert-skov_18702/skov-verpasst-pflichtspielauftakt-von-union-416615/,0,0,0
33550,Schäfer,1. FC Union Berlin,,,0,0,0
33821,Kemlein,1. FC Union Berlin,Wa­chablösung? Kemlein winkt Führungsrol­le,https://www.ligainsider.de/aljoscha-kemlein_27560/wachabloesung-kemlein-winkt-fuehrungsrolle-414891/,0,0,0
34516,Imeri,1. FC Union Berlin,Imeri muss auf Union-Debüt warten,https://www.ligainsider.de/kastriot-imeri_36339/imeri-muss-auf-union-debuet-warten-417532/,3,1,0
33616,Skarke,1. FC Union Berlin,Union-Quar­tett vor ungewisser Zukunft,https://www.ligainsider.de/janik-haberer_3616/union-quartett-vor-ungewisser-zukunft-415618/,0,0,0
34111,M. Ljubičić,1. FC Union Berlin,,,0,0,0
34432,J. Friedrich,1. FC Union Berlin,,,0,0,0
34452,Gray,1. FC Union Berlin,Union verlängert mit Youngster Gray,https://www.ligainsider.de/mekhi-gray_38708/union-verlaengert-mit-youngster-gray-414572/,0,0,0
32694,Burke,1. FC Union Berlin,Burke noch keine Option für Union,https://www.ligainsider.de/oliver-burke_11325/burke-noch-keine-option-fuer-union-416968/,0,0,0
34494,Latte Lath,1. FC Union Berlin,Union leiht Latte Lath von Atlanta aus,https://www.ligainsider.de/emmanuel-latte-lath_24183/union-leiht-latte-lath-von-atlanta-aus-415690/,0,0,0
34059,Ilić,1. FC Union Berlin,Ilić verpasst Bun­des­li­ga-Auftakt gegen Frankfurt,https://www.ligainsider.de/andrej-ilic_37532/ili-verpasst-bundesliga-auftakt-gegen-frankfurt-416971/,0,0,0
31618,Sippel,Borussia M'gladbach,Sippel zurück im Training,https://www.ligainsider.de/tobias-sippel_495/sippel-zurueck-im-training-411514/,0,0,0
34349,Trippel,Borussia M'gladbach,,,0,0,0
33306,Olschowsky,Borussia M'gladbach,Glad­bach-Abschied von Olschowsky zeichnet sich ab,https://www.ligainsider.de/jan-olschowsky_20114/gladbach-abschied-von-olschowsky-zeichnet-sich-ab-414272/,0,0,0
32654,Nicolas,Borussia M'gladbach,Nicolas entscheidet sich für Glad­bach-Verbleib,https://www.ligainsider.de/moritz-nicolas_6295/nicolas-entscheidet-sich-fuer-gladbach-verbleib-417337/,1,0,0
31693,Batz,Borussia M'gladbach,Offiziell: Gladbach holt Batz aus Mainz,https://www.ligainsider.de/daniel-batz_499/offiziell-gladbach-holt-batz-aus-mainz-413514/,0,0,0
34492,Hashioka,Borussia M'gladbach,Zeitnahe Rückkehr von Hashioka in Sicht,https://www.ligainsider.de/daiki-hashioka_36955/zeitnahe-rueckkehr-von-hashioka-in-sicht-417590/,5,1,0
34366,Herold,Borussia M'gladbach,Herold mischt wieder im Training mit,https://www.ligainsider.de/david-herold_34927/herold-mischt-wieder-im-training-mit-415784/,0,0,0
33778,Ullrich,Borussia M'gladbach,Ullrich überzeugt mit „Top-Ar­beit“ in der Vorbereitung,https://www.ligainsider.de/lukas-ullrich_27518/ullrich-ueberzeugt-mit-bdquo-top-arbeit-ldquo-in-der-vorbereitung-416640/,0,0,0
33601,Chiarodia,Borussia M'gladbach,Chiarodia muss nach Verletzung Rückstand aufholen,https://www.ligainsider.de/fabio-chiarodia_26588/chiarodia-muss-nach-verletzung-rueckstand-aufholen-416958/,0,0,0
33592,Itakura,Borussia M'gladbach,Itakura winkt Star­telfplatz zum Bun­des­li­ga-Auftakt,https://www.ligainsider.de/ko-itakura_27204/itakura-winkt-startelfplatz-zum-bundesliga-auftakt-417105/,1,0,0
33258,Scally,Borussia M'gladbach,Gladbach setzt wegen Abwehrnot wieder auf Scally,https://www.ligainsider.de/joe-scally_23700/gladbach-setzt-wegen-abwehrnot-wieder-auf-scally-417595/,3,0,0
34439,Konoplya,Borussia M'gladbach,Konoplya macht Fortschritte im Aufbaut­rai­ning,https://www.ligainsider.de/yukhym-konoplya_26866/konoplya-macht-fortschritte-im-aufbautraining-417471/,1,0,0
34470,Leszczyński,Borussia M'gladbach,Itakura verschärft den Kampf um die Startelf,https://www.ligainsider.de/ko-itakura_27204/itakura-verschaerft-den-kampf-um-die-startelf-416951/,0,0,0
34187,Diks,Borussia M'gladbach,Hashioka fällt aus: Wer übernimmt rechts?,https://www.ligainsider.de/daiki-hashioka_36955/hashioka-faellt-aus-wer-uebernimmt-rechts-417360/,1,0,0
34500,Fleck,Borussia M'gladbach,"Danfa, Nguefack und Fleck ab sofort bei den Profis",https://www.ligainsider.de/iaia-manco-danfa_38732/danfa-nguefack-und-fleck-ab-sofort-bei-den-profis-416020/,0,0,0
34435,Leopold,Borussia M'gladbach,Gladbach bestätigt Kreuz­bandriss bei Leopold,https://www.ligainsider.de/enzo-leopold_20348/gladbach-bestaetigt-kreuzbandriss-bei-leopold-417526/,3,0,0
34459,Uno,Borussia M'gladbach,Rückkehrer Uno muss sich noch gedulden,https://www.ligainsider.de/zento-uno_38869/rueckkehrer-uno-muss-sich-noch-gedulden-416952/,0,0,0
34342,Bolin,Borussia M'gladbach,Polanski sucht nach Torgefahr: Bolin fast fehlerfrei,https://www.ligainsider.de/hugo-bolin_37888/polanski-sucht-nach-torgefahr-bolin-fast-fehlerfrei-415878/,0,0,0
34270,Mohya,Borussia M'gladbach,Mohya meldet sich im Teamtraining zurück,https://www.ligainsider.de/wael-mohya_38636/mohya-meldet-sich-im-teamtraining-zurueck-416508/,0,0,0
34186,Castrop,Borussia M'gladbach,Schul­teropera­tion: Castrop fällt Monate aus,https://www.ligainsider.de/jens-castrop_24405/schulteroperation-castrop-faellt-monate-aus-415961/,0,0,0
31985,Stöger,Borussia M'gladbach,,,0,0,0
32771,Kühn,Borussia M'gladbach,,,0,0,0
34501,Nguefack,Borussia M'gladbach,Polanski gibt Nguefack Geduld und großes Lob,https://www.ligainsider.de/mathieu-nguefack_38828/polanski-gibt-nguefack-geduld-und-grosses-lob-417593/,3,0,0
32931,Neuhaus,Borussia M'gladbach,Schröder erhöht Druck auf Neuhaus und Scally,https://www.ligainsider.de/florian-neuhaus_10416/schroeder-erhoeht-druck-auf-neuhaus-und-scally-416811/,0,0,0
33978,Sander,Borussia M'gladbach,Castrop und Sander wieder im Training,https://www.ligainsider.de/jens-castrop_24405/castrop-und-sander-wieder-im-training-410527/,0,0,0
33817,Honorat,Borussia M'gladbach,Honorat trainiert individuell,https://www.ligainsider.de/franck-honorat_23248/honorat-trainiert-individuell-416510/,0,0,0
34447,Lidberg,Borussia M'gladbach,Offiziell: Gladbach verpflichtet Torjäger Lidberg,https://www.ligainsider.de/isac-lidberg_37438/offiziell-gladbach-verpflichtet-torjaeger-lidberg-414083/,0,0,0
33819,Čvančara,Borussia M'gladbach,,,0,0,0
32787,Hack,Borussia M'gladbach,"Hack, Engelhardt und Chiarodia dosiert unterwegs",https://www.ligainsider.de/robin-hack_14139/hack-engelhardt-und-chiarodia-dosiert-unterwegs-413222/,0,0,0
33938,Machino,Borussia M'gladbach,Neuer Anlauf: Machino verzichtet auf Urlaub,https://www.ligainsider.de/shuto-machino_36130/neuer-anlauf-machino-verzichtet-auf-urlaub-414568/,0,0,0
32599,Kleindienst,Borussia M'gladbach,Kleindienst tritt im Glad­bach-Trai­ning kürzer,https://www.ligainsider.de/tim-kleindienst_6321/kleindienst-tritt-im-gladbach-training-kuerzer-417469/,2,0,0
34499,Danfa,Borussia M'gladbach,Danfa feiert Profika­der-Debüt bei Borussia,https://www.ligainsider.de/iaia-manco-danfa_38732/danfa-feiert-profikader-debuet-bei-borussia-416724/,0,0,0
34449,Uwakhonye,Borussia M'gladbach,,,0,0,0
32629,Heuer Fernandes,Hamburger SV,Tangvik erhält im DFB-Pokal seine Chance,https://www.ligainsider.de/sander-tangvik_24494/tangvik-erhaelt-im-dfb-pokal-seine-chance-416676/,0,0,0
34502,Lahti,Hamburger SV,,,0,0,0
34094,Dickes,Hamburger SV,HSV-Er­satzkee­per Dickes muss operiert werden,https://www.ligainsider.de/fernando-dickes_37244/hsv-ersatzkeeper-dickes-muss-operiert-werden-410042/,0,0,0
34334,Tangvik,Hamburger SV,Tangvik erhält im DFB-Pokal seine Chance,https://www.ligainsider.de/sander-tangvik_24494/tangvik-erhaelt-im-dfb-pokal-seine-chance-416676/,0,0,0
34521,Wolfe,Hamburger SV,HSV macht Møller-Wolfe-Lei­he offiziell,https://www.ligainsider.de/david-moller-wolfe_37717/hsv-macht-moller-wolfe-leihe-offiziell-417449/,4,0,0
34233,Capaldo,Hamburger SV,Grünes Licht für Capaldo beim HSV,https://www.ligainsider.de/nicolas-capaldo_26628/gruenes-licht-fuer-capaldo-beim-hsv-416976/,0,0,0
34258,Omari,Hamburger SV,Über­schauba­re Ausfallzeit bei Omari,https://www.ligainsider.de/warmed-omari_25626/ueberschaubare-ausfallzeit-bei-omari-416497/,0,0,0
34354,Nandja,Hamburger SV,Kein neuer Verteidiger: HSV setzt auf Nandja,https://www.ligainsider.de/shafiq-nandja_38678/kein-neuer-verteidiger-hsv-setzt-auf-nandja-417606/,1,0,0
34355,Lemke,Hamburger SV,Torschütze Lemke schreibt HSV-Geschichte,https://www.ligainsider.de/louis-lemke_38811/torschuetze-lemke-schreibt-hsv-geschichte-416802/,0,0,0
34514,El Ouahdi,Hamburger SV,Offiziell: HSV verpflichtet El Ouahdi,https://www.ligainsider.de/zakaria-el-ouahdi_38592/offiziell-hsv-verpflichtet-el-ouahdi-417372/,3,1,0
34164,Agyekum,Hamburger SV,Agyekum schließt sich leihweise Viktoria Köln an,https://www.ligainsider.de/joel-agyekum_38494/agyekum-schliesst-sich-leihweise-viktoria-koeln-an-401602/,0,0,0
33164,Bornauw,Hamburger SV,Offiziell: HSV leiht Bornauw aus,https://www.ligainsider.de/sebastiaan-bornauw_18822/offiziell-hsv-leiht-bornauw-aus-416473/,0,0,0
34148,Muheim,Hamburger SV,Muheim verpasst auch das Heimspiel gegen Mainz,https://www.ligainsider.de/miro-muheim_26094/muheim-verpasst-auch-das-heimspiel-gegen-mainz-417592/,4,0,0
32710,Torunarigha,Hamburger SV,Torunarigha fit für Dortmund,https://www.ligainsider.de/jordan-torunarigha_6513/torunarigha-fit-fuer-dortmund-416966/,0,0,0
34477,Adeline,Hamburger SV,HSV macht Adeli­ne-Transfer offiziell,https://www.ligainsider.de/martin-adeline_38937/hsv-macht-adeline-transfer-offiziell-415035/,0,0,0
33254,Pherai,Hamburger SV,HSV weiterhin um Phe­rai-Ab­gang bemüht,https://www.ligainsider.de/immanuel-pherai_14097/hsv-weiterhin-um-pherai-abgang-bemueht-417597/,1,0,0
34337,Grønbæk,Hamburger SV,,,0,0,0
33877,Amoako,Hamburger SV,Offiziell: Amoako un­terschreibt beim HSV,https://www.ligainsider.de/kofi-amoako_27549/offiziell-amoako-unterschreibt-beim-hsv-413680/,0,0,0
34296,Fábio Vieira,Hamburger SV,Offiziell: Vieira ist zurück beim HSV,https://www.ligainsider.de/fabio-vieira_24438/offiziell-vieira-ist-zurueck-beim-hsv-417388/,2,0,0
34290,Sambi Lokonga,Hamburger SV,Lokonga mischt wieder mit,https://www.ligainsider.de/albert-sambi-lokonga_18447/lokonga-mischt-wieder-mit-415811/,0,0,0
33935,Remberg,Hamburger SV,Remberg übernimmt Kapitänsamt beim HSV,https://www.ligainsider.de/nicolai-remberg_26449/remberg-uebernimmt-kapitaensamt-beim-hsv-415699/,0,0,0
32630,Jatta,Hamburger SV,Jatta beendet Frankfurt-Spiel angeschlagen,https://www.ligainsider.de/bakery-jatta_7056/jatta-beendet-frankfurt-spiel-angeschlagen-412764/,0,0,0
34486,Nadir,Hamburger SV,Nadir kehrt ins HSV-Training zurück,https://www.ligainsider.de/bilal-nadir_36654/nadir-kehrt-ins-hsv-training-zurueck-416104/,0,0,0
34508,Moffi,Hamburger SV,Polzin erklärt Plan mit Neuzugang Moffi,https://www.ligainsider.de/terem-moffi_39019/polzin-erklaert-plan-mit-neuzugang-moffi-417242/,1,0,0
34483,Daka,Hamburger SV,Offiziell: HSV verpflichtet Stürmer Daka,https://www.ligainsider.de/patson-daka_16774/offiziell-hsv-verpflichtet-stuermer-daka-415315/,0,0,0
34462,Barkowsky,Hamburger SV,,,0,0,0
34156,Røssing-Lelesiit,Hamburger SV,,,0,0,0
34249,Stange,Hamburger SV,Stange steigt wieder ins Training ein,https://www.ligainsider.de/otto-stange_38517/stange-steigt-wieder-ins-training-ein-415533/,0,0,0
32591,Poulsen,Hamburger SV,Poulsen meldet sich auf dem Feld zurück,https://www.ligainsider.de/yussuf-poulsen_5765/poulsen-meldet-sich-auf-dem-feld-zurueck-412750/,0,0,0
31634,Zieler,1. FC Köln,Entscheidung gefallen: Schwäbe neuer Köln-Ka­pitän,https://www.ligainsider.de/marvin-schwaebe_2626/entscheidung-gefallen-schwaebe-neuer-koeln-kapitaen-400353/,0,0,0
33495,Köbbing,1. FC Köln,,,0,0,0
32356,Schwäbe,1. FC Köln,,,0,0,0
34485,James,1. FC Köln,Offiziell: Köln holt Tor­wartta­lent James,https://www.ligainsider.de/martin-james_38985/offiziell-koeln-holt-torwarttalent-james-415396/,0,0,0
34135,Schmied,1. FC Köln,Nach Verletzung: Schmied erstmals wieder im Einsatz,https://www.ligainsider.de/joel-schmied_38328/nach-verletzung-schmied-erstmals-wieder-im-einsatz-412748/,0,0,0
34352,Neumann,1. FC Köln,,,0,0,0
34323,Simpson-Pusey,1. FC Köln,,,0,0,0
34287,Castro-Montes,1. FC Köln,,,0,0,0
34267,van den Berg,1. FC Köln,Van den Berg steigert Trainingsbe­las­tung,https://www.ligainsider.de/rav-van-den-berg_38630/van-den-berg-steigert-trainingsbelastung-415267/,0,0,0
34444,Voufack,1. FC Köln,,,0,0,0
34469,Lochoshvili,1. FC Köln,Lochoshvili nach Krämpfen aus­ge­wechselt,https://www.ligainsider.de/luka-lochoshvili_23949/lochoshvili-nach-kraempfen-ausgewechselt-416793/,0,0,0
34475,G. Mensah,1. FC Köln,,,0,0,0
34478,Fürst,1. FC Köln,,,0,0,0
32919,Sosa,1. FC Köln,Herausfor­de­rer Sosa beim Effzeh direkt eine Option,https://www.ligainsider.de/borna-sosa_12284/herausforderer-sosa-beim-effzeh-direkt-eine-option-417496/,5,0,0
32744,Hübers,1. FC Köln,,,0,0,0
34241,Sebulonsen,1. FC Köln,Sebulonsen steigt ins Training ein,https://www.ligainsider.de/sebastian-sebulonsen_38632/sebulonsen-steigt-ins-training-ein-417553/,1,0,0
34484,Okon-Engstler,1. FC Köln,,,0,0,0
34497,Neves,1. FC Köln,,,0,0,0
34225,Kujović,1. FC Köln,,,0,0,0
34196,Jóhannesson,1. FC Köln,Jóhannesson überzeugt mit Doppelpack,https://www.ligainsider.de/isak-johannesson_35249/johannesson-ueberzeugt-mit-doppelpack-416808/,0,0,0
32881,Maina,1. FC Köln,Wagner erklärt Idee mit Bülter und Thielmann,https://www.ligainsider.de/marius-buelter_19202/wagner-erklaert-idee-mit-buelter-und-thielmann-416991/,1,0,0
33130,Krauß,1. FC Köln,,,0,0,0
33157,Skhiri,1. FC Köln,Skhiri rückt näher an die Startelf,https://www.ligainsider.de/ellyes-skhiri_20776/skhiri-rueckt-naeher-an-die-startelf-417499/,1,0,1
34138,Harchaoui,1. FC Köln,,,0,0,0
34512,Moore,1. FC Köln,Ar­beits­erlaub­nis da: Moore bereit für Stuttgart!,https://www.ligainsider.de/mikey-moore_38448/arbeitserlaubnis-da-moore-bereit-fuer-stuttgart-417495/,4,1,0
34504,Dallinga,1. FC Köln,Dallinga fällt gegen Stuttgart aus,https://www.ligainsider.de/thijs-dallinga_36506/dallinga-faellt-gegen-stuttgart-aus-417575/,5,0,0
32206,Waldschmidt,1. FC Köln,Waldschmidt fehlt auch gegen Stuttgart,https://www.ligainsider.de/luca-waldschmidt_2594/waldschmidt-fehlt-auch-gegen-stuttgart-417577/,1,0,0
34141,M. El Mala,1. FC Köln,,,0,0,0
34140,Rondić,1. FC Köln,Rondić feiert Comeback im Köln-Kader,https://www.ligainsider.de/imad-rondic_25482/rondi-feiert-comeback-im-koeln-kader-417576/,2,0,0
34480,Heskey,1. FC Köln,Heskey braucht beim 1. FC Köln noch Zeit,https://www.ligainsider.de/reigan-heskey_38945/heskey-braucht-beim-1-fc-koeln-noch-zeit-417498/,1,0,0
33139,Bülter,1. FC Köln,,,0,0,0
34139,S. El Mala,1. FC Köln,,,0,0,0
33185,Thielmann,1. FC Köln,Wagner erklärt Idee mit Bülter und Thielmann,https://www.ligainsider.de/marius-buelter_19202/wagner-erklaert-idee-mit-buelter-und-thielmann-416991/,1,0,0
33263,Ache,1. FC Köln,Ache feiert Comeback im zweiten Köln-Test,https://www.ligainsider.de/ragnar-ache_23720/ache-feiert-comeback-im-zweiten-koeln-test-415379/,0,0,0
34274,Hein,SV Werder Bremen,Hein ist fit und steht als Nummer eins im SVW-Tor,https://www.ligainsider.de/karl-hein_25603/hein-ist-fit-und-steht-als-nummer-eins-im-svw-tor-417087/,1,0,0
34251,Smarkalev,SV Werder Bremen,Smarkalev will sich bei Werder weiterentwi­ckeln,https://www.ligainsider.de/stefan-smarkalev_37181/smarkalev-will-sich-bei-werder-weiterentwickeln-413753/,0,0,0
33986,Kolke,SV Werder Bremen,Offiziell: Routinier Kolke verlängert bei Werder,https://www.ligainsider.de/markus-kolke_15549/offiziell-routinier-kolke-verlaengert-bei-werder-414284/,0,0,0
34473,Schlager,SV Werder Bremen,Schlager setzt krankheits­be­dingt aus,https://www.ligainsider.de/alexander-schlager_22752/schlager-setzt-krankheitsbedingt-aus-416433/,0,0,0
34245,Schmetgens,SV Werder Bremen,Schmetgens winkt Star­telf-Debüt in der Bundesliga,https://www.ligainsider.de/mick-schmetgens_37129/schmetgens-winkt-startelf-debuet-in-der-bundesliga-417090/,1,0,0
33858,Deman,SV Werder Bremen,Ndiaye geht als Herausfor­de­rer ins Rennen,https://www.ligainsider.de/moussa-ndiaye_37743/ndiaye-geht-als-herausforderer-ins-rennen-417572/,1,0,0
33772,Arthur,SV Werder Bremen,Arthur winkt bei Werder direkt die Startelf,https://www.ligainsider.de/arthur_35904/arthur-winkt-bei-werder-direkt-die-startelf-417559/,5,1,1
34468,Höcker,SV Werder Bremen,,,0,0,0
34472,Wójcik,SV Werder Bremen,Wójcik verpasst Bun­des­li­ga-Auftakt gegen Freiburg,https://www.ligainsider.de/oskar-wojcik_38922/wojcik-verpasst-bundesliga-auftakt-gegen-freiburg-416782/,0,0,0
34517,Ndiaye,SV Werder Bremen,Ndiaye geht als Herausfor­de­rer ins Rennen,https://www.ligainsider.de/moussa-ndiaye_37743/ndiaye-geht-als-herausforderer-ins-rennen-417572/,6,1,0
31929,Weiser,SV Werder Bremen,Weiser weiterhin keine Option für Bremen,https://www.ligainsider.de/mitchell-weiser_1720/weiser-weiterhin-keine-option-fuer-bremen-417558/,2,0,0
33288,Agu,SV Werder Bremen,Agu laboriert an Mus­kelverlet­zung,https://www.ligainsider.de/felix-agu_21590/agu-laboriert-an-muskelverletzung-416241/,0,0,0
33224,Pieper,SV Werder Bremen,Pieper zurück im Teamtraining,https://www.ligainsider.de/amos-pieper_7061/pieper-zurueck-im-teamtraining-416451/,0,0,0
32120,Stark,SV Werder Bremen,Stark verpasst Abschlusstrai­ning vor Freiburg,https://www.ligainsider.de/niklas-stark_2441/stark-verpasst-abschlusstraining-vor-freiburg-417177/,1,0,0
32754,Friedl,SV Werder Bremen,Friedl bleibt Kapitän bei Werder,https://www.ligainsider.de/marco-friedl_7047/friedl-bleibt-kapitaen-bei-werder-416557/,0,0,0
34442,Chuki,SV Werder Bremen,Wenig Spielpraxis: Thioune fordert Geduld bei Reis,https://www.ligainsider.de/ludovit-reis_24555/wenig-spielpraxis-thioune-fordert-geduld-bei-reis-417078/,1,0,0
34152,Reis,SV Werder Bremen,Wenig Spielpraxis: Thioune fordert Geduld bei Reis,https://www.ligainsider.de/ludovit-reis_24555/wenig-spielpraxis-thioune-fordert-geduld-bei-reis-417078/,1,0,0
34463,Stalmach,SV Werder Bremen,Sorge um Lynen bringt Chance für Regeer und Stalmach,https://www.ligainsider.de/youri-regeer_25841/sorge-um-lynen-bringt-chance-fuer-regeer-und-stalmach-417560/,2,0,0
33896,Alvero,SV Werder Bremen,Alvero wieder fit: Nachreise ins Trainingsla­ger,https://www.ligainsider.de/skelly-alvero_35903/alvero-wieder-fit-nachreise-ins-trainingslager-415322/,0,0,0
34513,Regeer,SV Werder Bremen,Sorge um Lynen bringt Chance für Regeer und Stalmach,https://www.ligainsider.de/youri-regeer_25841/sorge-um-lynen-bringt-chance-fuer-regeer-und-stalmach-417560/,4,1,0
33835,Lynen,SV Werder Bremen,Nur indoor: Schlechte Aussicht bei Lynen,https://www.ligainsider.de/senne-lynen_35359/nur-indoor-schlechte-aussicht-bei-lynen-417608/,3,0,0
33640,Stage,SV Werder Bremen,Stage muss nach Verletzung operiert werden,https://www.ligainsider.de/jens-stage_22538/stage-muss-nach-verletzung-operiert-werden-417333/,3,0,0
34471,Erevbenagie,SV Werder Bremen,Thioune setzt auf Neuanlauf für Mbangula,https://www.ligainsider.de/samuel-mbangula_38551/thioune-setzt-auf-neuanlauf-fuer-mbangula-417093/,1,0,0
34430,Quetant,SV Werder Bremen,Werder denkt über Quetant-Lei­he nach,https://www.ligainsider.de/kenny-quetant_38826/werder-denkt-ueber-quetant-leihe-nach-416643/,0,0,0
34244,Musah,SV Werder Bremen,Werder schiebt Musah-Abgang einen Riegel vor,https://www.ligainsider.de/salim-musah_37144/werder-schiebt-musah-abgang-einen-riegel-vor-416797/,0,0,0
33923,Grüll,SV Werder Bremen,,,0,0,0
33741,Topp,SV Werder Bremen,Topp erst 2027 wieder eine Option,https://www.ligainsider.de/keke-topp_35787/topp-erst-2027-wieder-eine-option-414449/,0,0,0
33687,Njinmah,SV Werder Bremen,Bremen bestätigt langen Ausfall von Njinmah,https://www.ligainsider.de/justin-njinmah_27480/bremen-bestaetigt-langen-ausfall-von-njinmah-417443/,2,0,0
33520,Itten,SV Werder Bremen,„Sky is the limit“: Füllkrug mischt Werder-Sturm auf,https://www.ligainsider.de/niclas-fuellkrug_1867/bdquo-sky-is-the-limit-ldquo-fuellkrug-mischt-werder-sturm-auf-416556/,0,0,0
33364,Dinkçi,SV Werder Bremen,Dinkçi vor Comeback – Startelf noch kein Thema,https://www.ligainsider.de/eren-dinkci_22008/dinkci-vor-comeback-ndash-startelf-noch-kein-thema-417070/,1,0,1
33030,Kownacki,SV Werder Bremen,Kownacki entscheidet sich für Wer­der-Verbleib,https://www.ligainsider.de/dawid-kownacki_12846/kownacki-entscheidet-sich-fuer-werder-verbleib-417416/,1,0,0
31916,Füllkrug,SV Werder Bremen,,,0,0,0
31874,Karius,FC Schalke 04,Karaman bleibt Schal­ke-Ka­pitän,https://www.ligainsider.de/kenan-karaman_2676/karaman-bleibt-schalke-kapitaen-416637/,0,0,0
32225,K. Müller,FC Schalke 04,,,0,0,0
34369,Siebeking,FC Schalke 04,,,0,0,0
34371,Kuruçay,FC Schalke 04,Kuruçay zurück im Teamtraining,https://www.ligainsider.de/hasan-kurucay_35927/kurucay-zurueck-im-teamtraining-415047/,0,0,0
33831,Wöber,FC Schalke 04,,,0,0,0
33843,Gosens,FC Schalke 04,Muslić erwartet Gosens gegen Halle zurück,https://www.ligainsider.de/robin-gosens_16537/musli-erwartet-gosens-gegen-halle-zurueck-416652/,0,0,0
34377,Gantenbein,FC Schalke 04,Gantenbein fällt wochenlang aus,https://www.ligainsider.de/adrian-gantenbein_37275/gantenbein-faellt-wochenlang-aus-415567/,0,0,0
34372,Katić,FC Schalke 04,Karaman bleibt Schal­ke-Ka­pitän,https://www.ligainsider.de/kenan-karaman_2676/karaman-bleibt-schalke-kapitaen-416637/,0,0,0
34375,Noode,FC Schalke 04,,,0,0,0
34376,V. Becker,FC Schalke 04,,,0,0,0
32663,Donkor,FC Schalke 04,Donkor und Grüger künftig bei Schalkes U23,https://www.ligainsider.de/max-grueger_37366/donkor-und-grueger-kuenftig-bei-schalkes-u23-415825/,0,0,0
32331,Kalas,FC Schalke 04,,,0,0,0
34392,Ayhan,FC Schalke 04,Schalke verlängert langfristig mit Ayhan,https://www.ligainsider.de/mertcan-ayhan_38514/schalke-verlaengert-langfristig-mit-ayhan-415602/,0,0,0
33184,T. Becker,FC Schalke 04,,,0,0,0
34434,Vozar,FC Schalke 04,Schal­ke-Coach Muslić bremst Hype um Vozar,https://www.ligainsider.de/luca-vozar_38892/schalke-coach-musli-bremst-hype-um-vozar-416641/,0,0,0
34383,Bachmann,FC Schalke 04,Schalke 04 plant weiter mit Bachmann,https://www.ligainsider.de/janik-bachmann_5753/schalke-04-plant-weiter-mit-bachmann-414364/,0,0,0
34391,El-Faouzi,FC Schalke 04,,,0,0,0
34379,Schallenberg,FC Schalke 04,Urteil da: Zwei Spiele Sperre für Schallenberg,https://www.ligainsider.de/ron-schallenberg_14580/urteil-da-zwei-spiele-sperre-fuer-schallenberg-417509/,2,0,0
34380,Grüger,FC Schalke 04,,,0,0,0
34382,Aouchiche,FC Schalke 04,Offiziell: Aouchiche verlängert auf Schalke,https://www.ligainsider.de/adil-aouchiche_22176/offiziell-aouchiche-verlaengert-auf-schalke-417364/,3,0,0
34450,Tanaka,FC Schalke 04,Tanaka erhält Star­telfga­ran­tie gegen Bayern,https://www.ligainsider.de/satoshi-tanaka_38876/tanaka-erhaelt-startelfgarantie-gegen-bayern-417582/,1,0,0
32190,Karaman,FC Schalke 04,Kara­man-Ein­satz entscheidet sich wieder kurzfristig,https://www.ligainsider.de/kenan-karaman_2676/karaman-einsatz-entscheidet-sich-wieder-kurzfristig-417557/,3,0,0
33678,Dina Ebimbe,FC Schalke 04,Dina Ebimbe steht Schalke zur Verfügung,https://www.ligainsider.de/junior-dina-ebimbe_26881/dina-ebimbe-steht-schalke-zur-verfuegung-417586/,2,0,0
